gene_name	Spring_1	Spring_2	Spring_3	Spring_4	tHIO_1	tHIO_2	tHIO_3	Infant_1	Adult_1	Adult_2	Adult_3
IFNGR2	1801	2366	1733	1388	1329	1514	1280	1331	2291	1352	2466
IFNK	0	0	0	0	0	0	1	2	2	0	0
IFNW1	0	0	0	0	0	0	0	0	0	0	0
IFRD1	512	605	509	376	103	139	258	420	826	500	646
IFRD2	750	920	506	478	319	476	714	471	944	602	989
IFT122	644	289	456	402	226	289	474	308	235	185	203
IFT140	469	129	326	302	208	215	355	266	183	146	134
IFT172	478	330	315	223	151	167	290	440	529	350	489
IFT20	346	646	259	249	186	154	175	232	530	348	529
IFT27	275	412	219	190	179	198	222	287	325	196	339
IFT43	374	630	517	358	347	520	359	305	534	329	505
IFT46	356	517	283	248	210	218	249	355	236	234	220
IFT52	471	703	422	362	464	322	415	424	295	212	223
IFT57	410	432	401	365	156	209	251	486	346	298	342
IFT74	244	205	236	183	55	69	105	199	150	88	124
IFT80	261	189	243	243	66	43	109	288	106	130	89
IFT81	178	89	174	146	53	62	100	216	64	57	44
IFT88	315	268	335	231	48	104	128	215	206	161	207
IGBP1	1781	2752	1800	1366	584	1131	1325	960	2444	1524	2353
IGBP1P1	57	63	51	37	12	55	48	27	55	46	76
IGDCC3	21	8	38	26	34	86	60	37	4	2	0
IGDCC4	284	116	347	360	469	267	467	365	43	66	28
IGF1	318	281	276	384	797	72	219	492	157	173	213
IGF1R	663	111	803	694	349	419	787	1024	438	575	395
IGF2	454	241	301	264	683	239	599	216	3	10	1
IGF2-AS1	63	81	32	35	161	53	87	14	0	1	0
IGF2BP1	1394	600	1534	1048	260	836	849	376	24	41	2
IGF2BP2	1439	645	1501	1032	493	849	1093	652	504	555	831
IGF2BP3	774	498	798	759	124	349	455	252	9	1	2
IGF2R	3503	676	3054	3125	735	1631	1654	1526	1799	1812	2046
IGFALS	13	1	17	9	8	20	32	4	16	12	3
IGFBP1	0	0	1	0	0	0	0	0	0	2	6
IGFBP2	6188	3763	3501	3186	5861	3039	4136	2252	1594	830	1239
IGFBP3	3075	3072	3173	1525	5703	1648	5260	2383	3036	3588	1637
IGFBP4	6897	10109	7002	7852	18590	8911	8108	11885	5994	4726	3779
IGFBP5	6878	2364	8711	7808	13941	7719	11541	18829	2965	4490	2335
IGFBP6	286	479	319	264	1049	447	269	237	524	614	233
IGFBP7	4643	7915	2785	3997	21434	2399	9682	7561	4134	3518	2653
IGFBPL1	58	35	26	58	8	20	42	28	7	4	10
IGFL1	0	0	0	0	0	0	0	0	0	0	0
IGFL2	0	5	5	3	6	1	5	0	0	0	2
IGFL3	0	1	0	1	0	0	0	0	0	0	0
IGFL4	0	0	2	0	0	0	0	2	0	1	1
IGFLR1	39	56	12	15	20	24	37	123	144	149	134
IGFN1	5	2	21	3	132	3	1	5	6	8	0
IGHMBP2	293	108	349	273	202	306	271	335	332	317	264
IGIP	89	27	92	42	9	13	37	158	210	155	146
IGJ	8	6	6	3	7	0	4	296	26071	41042	54743
IGLL1	0	0	0	0	0	0	0	19	2	3	0
IGLL3P	0	0	0	0	0	0	0	0	0	2	0
IGLL5	0	1	0	0	6	2	0	194	18986	17291	26453
IGLON5	99	58	125	148	359	274	125	41	12	8	1
IGSF1	628	631	1153	677	53	701	139	46	4	9	7
IGSF10	119	41	193	90	260	29	244	464	64	184	43
IGSF11	6	2	2	6	0	3	0	25	10	9	15
IGSF11-AS1	0	0	0	0	0	0	0	0	0	0	0
IGSF21	3	0	3	2	0	4	4	2	8	3	3
IGSF22	19	15	15	10	13	9	14	16	13	23	12
IGSF23	71	210	119	79	10	52	29	43	287	118	271
IGSF3	1426	478	1613	1418	309	709	519	624	656	421	709
IGSF5	10	7	7	9	1	6	2	8	4	6	6
IGSF6	22	31	1	0	0	8	3	130	88	71	63
IGSF8	1270	902	748	585	461	761	1025	552	987	750	819
IGSF9	1932	1016	2150	1670	214	1949	1197	200	779	451	1386
IGSF9B	27	6	68	36	13	45	38	132	13	12	6
IHH	2684	1944	1230	1178	450	1498	2039	414	778	427	902
IK	714	573	783	492	281	459	542	650	763	479	698
IKBIP	166	162	133	143	186	41	135	173	94	61	90
IKBKAP	640	330	621	541	125	248	385	639	457	462	513
IKBKB	691	447	539	441	143	276	388	724	799	688	614
IKBKE	290	199	191	104	104	107	181	219	168	212	206
IKBKG	83	74	93	64	60	62	69	55	78	46	82
IKZF1	13	9	2	3	0	4	5	422	513	599	901
IKZF2	41	11	20	10	0	14	8	64	21	26	39
IKZF3	4	0	0	0	0	1	0	32	63	104	196
IKZF4	201	78	210	144	155	148	166	227	87	103	87
IKZF5	175	160	90	110	29	44	51	119	124	108	166
IL10	2	0	0	0	0	0	0	31	6	6	4
IL10RA	65	45	3	2	6	63	54	824	957	776	996
IL10RB	1543	2264	1422	1073	495	1101	651	893	2024	1338	2781
IL11	7	1	15	5	28	2	12	8	3	1	2
IL11RA	604	1283	918	818	2433	906	957	539	483	474	261
IL12A	28	43	29	24	12	13	19	8	12	5	1
IL12B	0	0	0	0	0	0	0	7	0	0	0
IL12RB1	7	1	1	1	0	3	3	85	112	152	131
IL12RB2	5	2	4	1	1	2	2	15	22	35	73
IL13	0	0	0	0	0	3	0	4	2	0	0
IL13RA1	3882	2526	2999	2596	776	1161	1144	2862	3093	2280	3458
IL13RA2	10	19	16	5	8	3	1	10	1	0	3
IL15	46	59	68	24	9	12	18	50	110	78	90
IL15RA	125	150	97	113	35	72	54	255	381	269	328
IL16	71	63	40	28	14	30	32	606	664	553	660
IL17A	0	0	0	0	0	0	0	0	2	2	1
IL17B	157	258	122	143	265	271	263	37	14	4	7
IL17C	0	0	0	0	0	0	0	0	0	1	0
IL17D	182	240	303	230	412	200	430	67	123	69	90
IL17F	0	0	0	0	0	0	0	0	0	0	0
IL17RA	749	238	516	435	222	282	393	584	742	607	854
IL17RB	185	217	137	108	27	70	133	237	208	239	158
IL17RC	1044	1019	802	698	727	861	776	676	1137	804	980
IL17RD	301	180	570	591	148	200	153	550	75	86	41
IL17RE	1530	1032	1127	991	273	773	878	617	1653	964	1927
IL17REL	6	1	3	5	0	1	1	19	9	9	6
IL18	279	409	228	275	59	167	175	108	591	252	655
IL18BP	46	22	62	39	25	27	34	192	131	144	135
IL18R1	266	161	105	131	12	74	35	169	279	237	218
IL18RAP	4	4	1	3	0	2	0	32	132	156	169
IL19	0	0	0	0	0	0	0	0	0	0	0
IL1A	5	1	55	13	0	1	3	7	0	0	0
IL1B	10	6	40	9	0	1	18	85	24	10	10
IL1F10	1	1	0	0	0	0	0	0	0	0	0
IL1R1	719	417	442	554	652	237	287	1577	1288	1199	940
IL1R2	9	10	2	6	1	0	5	14	16	16	11
IL1RAP	217	168	156	151	92	100	62	70	51	43	73
IL1RAPL1	2	1	0	4	0	5	3	7	1	0	2
IL1RAPL2	11	2	4	4	1	12	3	6	3	1	3
IL1RL1	1	4	6	0	0	0	0	13	19	54	32
IL1RL2	3	1	3	0	3	0	4	3	2	5	6
IL1RN	106	22	13	11	2	1	2	73	162	255	551
IL2	0	0	0	0	0	0	0	0	9	4	9
IL20	0	0	0	0	0	0	0	0	1	0	0
IL20RA	105	136	94	60	36	52	77	55	44	42	42
IL20RB	13	4	3	5	0	3	6	4	7	10	6
IL21	0	0	0	0	0	0	0	0	0	0	0
IL21R	0	1	1	3	18	0	0	24	49	14	24
IL22	0	0	0	0	0	0	0	0	0	0	0
IL22RA1	1483	1063	1613	1350	146	1204	652	451	1868	830	2233
IL22RA2	0	0	0	0	0	0	0	8	2	1	4
IL23A	8	3	8	4	3	2	7	17	9	9	2
IL23R	5	4	3	3	0	0	1	7	2	1	2
IL24	0	0	0	0	0	0	0	2	5	11	4
IL25	0	0	0	0	0	0	0	0	2	0	0
IL26	0	0	0	0	0	0	0	0	0	0	0
IL27	4	12	2	2	0	3	1	3	2	0	0
IL27RA	166	95	117	97	175	104	145	232	208	103	145
IL28A	0	0	0	0	0	0	0	0	0	0	0
IL28B	0	0	0	0	0	0	0	0	0	0	0
IL28RA	369	235	354	366	32	155	112	147	419	379	678
IL29	0	0	0	0	0	0	0	0	1	0	0
IL2RA	5	2	0	0	0	2	4	144	146	296	202
IL2RB	12	8	6	5	10	7	5	691	547	247	516
IL2RG	744	1259	1154	1054	96	916	533	878	4036	2016	2720
IL3	0	0	0	0	0	0	0	1	0	0	0
IL31	0	0	0	0	0	0	0	0	0	0	0
IL31RA	16	18	18	53	2	31	2	1	8	2	0
IL32	1335	2457	1612	1124	627	1225	643	1299	5265	3071	4657
IL33	316	419	339	324	190	181	14	746	233	219	110
IL34	99	108	99	61	153	126	100	272	250	227	144
IL36A	0	0	0	0	0	0	0	0	0	0	0
IL36B	0	0	2	0	0	0	0	0	0	0	0
IL36G	1	3	0	0	0	0	1	0	0	0	0
IL36RN	0	0	0	0	0	0	0	0	0	0	0
IL37	1	0	1	1	0	0	0	1	0	0	0
IL3RA	0	0	0	0	0	0	0	0	0	0	0
IL4	1	0	0	0	0	0	0	0	0	0	0
IL4I1	12	3	0	1	7	0	5	90	34	12	11
IL4R	1439	694	1109	970	601	798	788	1666	1327	1167	1433
IL5	0	0	0	0	0	0	0	1	0	1	0
IL5RA	0	0	2	0	0	0	0	29	12	9	19
IL6	1	2	1	1	0	0	3	32	21	43	2
IL6R	253	142	131	134	31	37	31	662	1547	1010	2293
IL6ST	1054	835	801	885	304	249	436	1857	899	1121	1046
IL7	40	82	55	70	8	6	11	54	104	92	145
IL7R	2	2	11	2	0	5	10	93	579	1206	2594
IL8	18	17	35	15	0	0	17	125	16	17	1
IL9	0	0	0	0	0	0	0	0	0	0	0
IL9R	0	0	0	0	0	0	0	0	0	0	0
ILDR1	153	56	64	61	10	31	100	49	65	53	83
ILDR2	55	40	65	93	10	5	6	57	11	13	8
ILF2	3014	3814	2633	2284	2122	2353	3316	1704	1885	1274	1839
ILF3	4713	1798	4620	3854	1489	2435	3424	3481	2912	2641	2670
ILK	4193	6207	4562	4555	3874	4615	4212	5268	2630	1820	1886
ILKAP	414	567	409	262	215	354	337	395	495	334	434
ILVBL	2651	4020	2623	2041	1124	2531	1966	1199	2233	1552	2725
IMMP1L	54	86	46	40	39	52	45	51	42	31	50
IMMP2L	141	196	101	83	71	109	103	137	201	131	180
IMMT	2231	1772	2154	1581	581	1008	1326	1496	2572	1578	2578
IMP3	1174	1799	981	857	408	920	907	680	1166	743	1039
IMP4	613	638	447	409	300	465	557	423	470	420	637
IMPA1	267	333	221	135	18	32	29	174	366	217	294
IMPA2	1517	1123	850	743	414	720	966	622	800	457	627
IMPACT	676	606	509	456	164	189	281	466	342	317	427
IMPAD1	1437	908	1069	1143	445	444	726	1146	828	642	915
IMPDH1	379	218	187	206	394	198	365	408	215	167	216
IMPDH2	4019	3883	3825	2968	2399	2745	4587	2362	2271	1738	2426
IMPG1	2	1	7	15	2	1	1	3	5	2	4
IMPG2	3	7	6	5	2	2	5	26	9	12	2
INA	25	13	14	16	15	5	14	198	42	57	17
INADL	1213	505	999	800	55	331	436	624	1057	889	1299
INCA1	134	117	116	98	73	106	72	66	63	69	91
INCENP	390	118	344	331	93	162	299	312	220	163	217
INE1	8	5	10	8	9	3	12	12	8	23	11
INE2	0	0	0	0	0	0	0	0	0	0	0
INF2	2754	1180	1647	1455	955	1090	1530	1401	3264	2559	3686
ING1	350	266	212	192	91	137	154	316	385	207	348
ING2	292	228	352	223	137	181	216	232	535	311	569
ING3	261	250	191	172	70	118	127	199	199	157	197
ING4	852	1417	737	495	783	601	764	654	540	397	420
ING5	405	229	409	251	150	235	288	246	298	323	236
INGX	0	0	0	0	0	0	0	0	1	1	0
INHA	10	4	15	13	8	26	14	2	5	0	0
INHBA	186	36	62	214	156	40	187	106	15	10	18
INHBB	15	4	1	4	2	4	5	35	83	155	76
INHBC	2	3	4	8	0	12	0	0	1	0	0
INHBE	16	16	45	88	12	29	7	3	11	8	5
INMT	571	574	220	503	914	176	598	582	171	99	44
INMT-FAM188B	0	0	2	1	0	0	0	0	0	1	0
INO80	907	277	736	578	165	317	476	640	680	517	779
INO80B	18	19	22	6	19	16	11	18	16	11	19
INO80B-WBP1	0	0	0	0	0	0	0	1	2	0	0
INO80C	219	302	206	153	77	220	165	150	325	175	397
INO80D	502	187	385	308	85	173	192	311	347	302	339
INO80E	461	596	423	343	395	472	512	424	504	377	442
INPP1	717	849	646	534	266	398	406	475	2044	1204	1960
INPP4A	478	216	487	509	234	237	500	769	436	489	414
INPP4B	153	59	102	76	15	21	41	115	171	138	189
INPP5A	1133	837	1087	1140	741	698	847	1475	941	676	962
INPP5B	347	351	334	282	173	230	208	480	401	393	266
INPP5D	88	45	78	53	2	55	44	729	664	589	524
INPP5E	355	197	271	200	240	263	297	357	368	312	290
INPP5F	560	365	571	697	504	300	469	539	205	172	165
INPP5J	573	415	592	433	78	247	171	257	1349	880	897
INPP5K	494	532	317	281	206	255	347	468	695	539	560
INPPL1	2280	832	2158	1817	1852	1896	2024	2122	1859	1439	1642
INS	23	4	0	0	0	6	0	0	0	0	0
INSC	220	190	60	81	28	93	109	161	52	58	40
INSIG1	784	694	441	793	169	233	382	511	662	460	372
INSIG2	408	435	411	294	67	114	163	269	485	270	528
INS-IGF2	0	0	0	0	0	0	0	0	0	0	0
INSL3	7	2	10	14	0	1	1	3	11	9	6
INSL4	0	0	0	0	0	0	0	0	0	0	0
INSL5	0	0	0	0	0	0	0	0	0	0	0
INSL6	0	0	0	0	0	0	0	0	1	1	0
INSM1	267	104	73	92	30	106	201	102	88	86	114
INSM2	0	1	0	2	0	0	0	1	0	2	0
INSR	1310	292	1373	1044	246	593	603	967	1602	1597	1566
INSRR	12	3	2	2	0	3	11	8	1	0	0
INTS1	1943	475	1692	1458	848	1035	1465	1622	1509	1344	1386
INTS10	991	1367	928	641	350	474	604	710	851	703	804
INTS12	536	611	479	416	241	321	375	370	511	358	533
INTS2	176	90	142	117	12	56	60	216	123	116	161
INTS3	1316	701	1255	868	588	744	1093	1282	1078	1017	907
INTS4	375	251	317	270	128	177	238	282	268	246	287
INTS4L1	2	1	0	2	1	0	1	7	0	3	1
INTS4L2	6	2	9	2	1	7	3	8	5	1	0
INTS5	538	413	513	344	337	479	552	383	414	297	500
INTS6	353	182	435	231	106	265	168	300	368	317	348
INTS7	421	491	402	320	80	133	203	304	277	219	304
INTS8	442	322	549	330	79	148	273	498	505	420	483
INTS9	393	248	352	255	214	257	317	258	266	208	278
INTU	81	80	82	47	27	29	43	70	18	32	16
INVS	243	112	205	179	47	117	163	217	224	166	263
IP6K1	1380	891	1229	935	618	797	974	1148	987	714	915
IP6K2	2152	1900	1388	1098	830	1013	1321	1128	1334	1278	1032
IP6K3	40	19	9	11	11	16	13	41	41	32	10
IPCEF1	27	10	13	9	3	17	8	90	119	217	273
IPMK	261	238	260	156	16	58	35	129	258	133	210
IPO11	314	251	231	210	63	66	128	298	232	159	181
IPO13	722	471	689	619	352	517	820	557	583	434	537
IPO4	581	303	441	359	250	309	632	245	288	253	255
IPO5	2769	2886	2391	2332	653	743	1492	2346	1510	1294	1374
IPO7	1892	1274	1656	1596	366	593	1069	1531	1170	938	1300
IPO8	968	588	938	782	177	339	403	962	808	751	1138
IPO9	1670	963	1640	1519	835	848	1317	1432	776	716	907
IPP	186	176	124	151	29	54	65	141	136	108	154
IPPK	158	97	132	100	65	90	121	141	161	118	158
IPW	119	77	178	132	64	105	152	169	70	77	40
IQCA1	37	29	38	39	20	24	26	36	8	4	1
IQCB1	334	378	286	230	59	127	138	239	362	247	254
IQCC	84	103	74	58	65	84	79	66	28	43	60
IQCD	8	7	10	13	3	11	7	13	7	2	7
IQCE	1102	315	976	735	265	555	708	735	930	585	893
IQCF1	0	0	0	0	0	0	0	0	0	0	0
IQCF2	0	0	0	0	0	0	0	0	0	0	0
IQCF3	0	0	0	0	0	0	0	0	0	0	0
IQCF4	0	0	0	0	0	0	0	0	0	0	0
IQCF5	0	0	0	0	0	0	0	0	0	0	0
IQCF6	0	0	0	0	0	0	0	0	0	0	0
IQCG	63	81	78	59	46	63	48	118	80	50	70
IQCH	12	6	3	7	1	4	7	6	3	2	6
IQCJ	0	0	0	0	0	0	0	0	0	0	0
IQCJ-SCHIP1	0	0	0	0	0	0	0	0	0	0	0
IQCK	202	156	135	92	62	91	114	139	70	64	44
IQGAP1	3686	1465	2582	2466	782	964	1599	3603	2602	2350	3316
IQGAP2	1284	470	953	772	302	208	278	714	2365	2178	3763
IQGAP3	417	99	432	412	121	168	354	393	360	245	190
IQSEC1	1104	347	1060	917	586	700	858	1306	577	798	640
IQSEC2	498	265	545	388	267	368	350	404	560	407	623
IQSEC3	40	23	35	28	24	21	19	160	32	54	20
IQUB	5	4	1	1	0	2	3	1	3	1	2
IRAK1	2352	1440	1832	1482	1216	1505	2333	1445	3717	2255	4212
IRAK1BP1	41	38	30	17	27	20	36	34	18	12	23
IRAK2	196	114	105	107	7	30	58	98	212	78	180
IRAK3	92	65	90	69	69	37	78	241	96	154	76
IRAK4	207	261	146	95	37	45	85	316	536	495	415
IREB2	1502	924	1365	1217	198	372	463	786	724	615	883
IRF1	3620	3488	3077	2620	791	1997	1252	2065	2865	1417	3078
IRF2	970	785	796	479	121	429	451	691	852	692	937
IRF2BP1	893	448	739	579	712	1007	1043	680	743	509	713
IRF2BP2	4165	1885	3321	2362	987	1824	2699	3863	2702	2185	2556
IRF2BPL	1125	549	957	844	547	660	886	1778	687	548	627
IRF3	810	791	754	582	503	755	846	648	1103	839	896
IRF4	1	0	1	1	1	0	1	65	118	213	172
IRF5	120	123	104	54	36	107	88	242	344	201	237
IRF6	2162	1245	2226	1564	122	1072	935	812	2197	1472	2357
IRF7	220	236	254	118	112	224	295	364	652	574	581
IRF8	297	473	426	364	66	181	170	1498	1664	1158	1146
IRF9	1459	1110	960	593	522	728	881	749	856	736	973
IRGC	0	0	0	1	0	0	0	0	0	0	0
IRGM	0	0	0	0	0	0	0	0	4	0	2
IRGQ	417	131	484	359	280	397	448	399	387	343	333
IRS1	578	244	852	771	360	551	781	728	323	270	386
IRS2	531	121	461	387	77	189	197	506	798	654	782
IRS4	2	1	1	2	0	0	7	3	0	0	0
IRX1	1	1	0	0	0	0	0	0	0	0	0
IRX2	115	56	7	19	3	37	15	3	1	1	1
IRX3	12	5	9	8	11	40	5	53	7	2	3
IRX4	0	0	0	0	0	0	0	0	2	0	0
IRX5	1	0	2	2	5	3	0	10	0	0	0
IRX6	0	0	0	0	0	0	0	0	0	0	2
ISCA1	462	543	408	329	224	241	263	452	461	343	487
ISCA2	342	576	321	249	215	311	261	221	317	182	293
ISCU	1069	1476	1011	804	895	784	878	1002	1632	1120	1552
ISG15	504	1078	521	369	442	467	422	394	791	182	1475
ISG20	155	270	258	151	36	128	50	153	1283	611	1894
ISG20L2	694	495	559	491	435	598	727	444	445	369	589
ISL1	143	99	34	41	14	27	49	22	18	6	23
ISL2	114	31	49	77	79	98	56	115	23	9	6
ISLR	1853	2831	2301	2347	9091	1500	2817	2050	567	606	276
ISLR2	57	63	52	31	120	16	29	199	46	77	60
ISM1	32	15	32	41	39	33	78	117	18	18	15
ISM2	0	0	6	0	1	1	1	1	1	0	0
ISOC1	804	854	956	823	264	525	478	563	852	581	913
ISOC2	788	1372	614	536	1117	848	1124	653	1600	707	1261
ISPD	27	27	21	21	8	16	17	20	15	21	11
IST1	2502	2388	2325	1866	783	1135	1468	1594	2464	1526	2221
ISX	6197	6574	3415	2418	770	2466	3769	939	1436	717	1403
ISY1	284	237	264	213	224	231	274	281	312	181	263
ISY1-RAB43	0	0	0	0	0	0	0	0	0	0	0
ISYNA1	883	710	1115	687	1443	1358	1592	535	260	240	187
ITCH	1233	885	997	972	262	496	553	883	943	777	1358
ITFG1	1305	1052	1136	1061	488	489	618	956	1288	932	1414
ITFG2	517	388	379	310	297	238	387	391	357	272	270
ITFG3	3935	2161	2925	2499	1869	1920	2882	2081	5019	3785	4569
ITGA1	1916	1024	2201	3225	1180	774	1312	1916	768	834	893
ITGA10	24	45	55	8	30	43	68	32	86	102	32
ITGA11	866	151	290	449	2926	195	1707	236	70	132	41
ITGA2	571	184	782	303	53	72	267	362	512	536	972
ITGA2B	6	5	10	1	5	13	2	16	8	7	1
ITGA3	4092	1815	3167	2572	1319	2179	2996	1516	3348	2225	3329
ITGA4	163	77	85	102	83	30	163	415	308	330	477
ITGA5	1592	844	1815	2886	1689	1985	967	2430	946	1137	918
ITGA6	1863	946	1341	1586	110	341	398	1649	5018	4214	6684
ITGA7	879	512	1098	1383	530	943	715	1297	783	724	501
ITGA8	116	98	169	185	172	94	123	88	85	135	140
ITGA9	1067	376	1373	1737	945	665	1487	1075	330	383	338
ITGAD	0	0	0	0	0	0	0	2	0	0	2
ITGAE	257	477	278	250	279	264	216	324	764	739	909
ITGAL	15	9	8	7	3	14	17	361	585	585	657
ITGAM	16	3	1	0	0	0	11	293	71	94	72
ITGAV	1264	998	1044	997	373	253	514	1022	789	616	805
ITGAX	5	4	0	1	0	6	9	333	96	232	120
ITGB1	7864	6058	7032	8910	2079	1933	3613	8079	4052	3070	4088
ITGB1BP1	519	821	450	411	476	308	461	525	400	347	375
ITGB1BP2	62	72	78	76	132	100	68	106	27	24	20
ITGB1BP3	0	0	0	0	0	0	0	2	1	0	0
ITGB2	135	110	22	21	12	155	93	1855	1047	874	965
ITGB3	291	111	324	628	233	263	227	574	236	283	165
ITGB3BP	121	156	133	80	27	40	62	100	99	53	54
ITGB4	3154	787	1709	1795	204	552	1066	1451	6008	4318	5738
ITGB5	3258	1427	1905	1911	2950	1298	2239	1313	2146	1473	1836
ITGB6	363	182	150	100	2	33	84	61	139	113	223
ITGB7	3	6	6	2	2	5	5	281	534	600	771
ITGB8	600	360	308	358	33	113	116	138	109	116	93
ITGBL1	46	7	0	2	41	0	170	2	4	5	2
ITIH1	8	2	2	3	0	7	2	2	1	1	0
ITIH2	628	2	0	0	6	2	14	4	4	1	3
ITIH3	38	44	22	26	131	28	38	15	12	10	13
ITIH4	60	19	42	25	21	49	46	40	52	71	32
ITIH5	660	300	969	576	250	465	674	2658	1394	1741	1092
ITIH6	2	0	2	0	4	0	1	1	0	1	0
ITK	0	0	0	0	0	0	0	69	204	374	457
ITLN1	2987	2525	1376	1130	436	349	1561	3852	1358	2156	4622
ITLN2	18	32	35	15	6	5	7	2010	7836	8074	7500
ITM2A	271	981	304	284	299	283	112	322	299	410	298
ITM2B	11682	14364	8286	6486	3363	4362	4655	7787	13611	10101	18040
ITM2C	14629	10934	7380	8077	13176	9011	13355	7514	2636	2378	2947
ITPA	779	1011	649	508	554	533	612	463	773	486	648
ITPK1	4328	2715	4036	3877	873	2643	2561	3133	6260	3869	5862
ITPK1-AS1	0	0	1	0	0	6	1	0	0	2	0
ITPKA	866	870	1006	627	209	1093	662	273	1204	732	1199
ITPKB	1046	311	1113	1003	472	703	639	2046	1006	1082	709
ITPKC	1126	941	1342	890	449	1129	743	504	782	684	835
ITPR1	469	137	486	502	284	209	536	1025	409	516	335
ITPR2	861	192	583	459	31	180	280	716	797	795	884
ITPR3	4080	820	3349	2758	311	1247	1878	1493	4018	3677	5110
ITPRIP	406	205	226	381	402	160	366	502	286	361	337
ITPRIPL1	14	10	11	9	12	18	14	24	24	24	16
ITPRIPL2	1286	522	741	894	534	518	839	1012	815	476	755
ITSN1	797	342	756	606	327	259	760	724	473	487	742
ITSN2	701	248	585	435	91	141	185	678	555	552	776
IVD	1344	761	1103	876	531	693	1020	1124	1491	969	1366
IVL	0	0	1	0	0	0	0	0	0	0	0
IVNS1ABP	3356	2001	2351	1506	248	701	1090	1368	2336	1967	2014
IWS1	1261	697	1270	856	354	641	788	832	935	809	1170
IYD	1940	1019	962	778	78	436	485	397	1457	1357	2726
IZUMO1	2	2	0	1	0	0	0	1	1	3	3
IZUMO2	0	3	0	0	0	0	0	0	0	2	0
IZUMO4	27	23	35	12	22	39	22	18	22	28	5
JAG1	1462	605	992	731	560	402	467	817	903	745	929
JAG2	183	67	118	72	25	33	42	221	262	195	121
JAGN1	922	1532	917	701	346	695	693	612	1287	905	1380
JAK1	3320	1185	2753	2177	1031	1173	1781	3322	2502	2677	3278
JAK2	272	192	198	186	41	60	70	345	216	191	300
JAK3	40	28	33	24	59	26	41	285	228	197	222
JAKMIP1	1	0	2	1	1	0	1	27	12	28	12
JAKMIP2	46	21	28	100	29	26	32	67	14	15	24
JAKMIP3	5	9	12	14	13	8	4	7	8	8	13
JAM2	125	104	121	144	104	145	97	595	227	279	208
JAM3	905	743	862	937	1036	455	850	1275	614	525	457
JARID2	421	141	308	363	83	122	224	492	299	339	539
JAZF1	247	188	239	231	112	96	156	383	164	117	128
JAZF1-AS1	1	0	1	1	0	0	3	0	1	2	0
JDP2	352	444	460	365	677	334	396	508	586	421	688
JHDM1D	737	280	445	394	35	120	175	559	698	671	921
JKAMP	488	593	495	379	166	163	228	440	366	335	427
JMJD1C	2073	1028	1516	1738	274	508	628	1195	1134	997	1481
JMJD4	177	253	156	126	162	156	164	153	115	104	155
JMJD5	377	603	824	586	101	548	128	186	866	635	1433
JMJD6	323	248	407	272	160	497	316	398	661	488	613
JMJD7	88	94	52	48	35	55	66	77	70	53	66
JMJD7-PLA2G4B	0	0	0	1	0	0	0	1	0	0	0
JMJD8	640	392	504	453	622	583	678	540	459	310	439
JMY	327	71	256	248	66	102	134	578	238	234	199
JOSD1	2157	1938	2263	1848	523	1215	1227	1316	2372	1900	3183
JOSD2	324	470	258	235	416	287	422	314	449	278	492
JPH1	32	8	13	6	2	6	10	25	30	23	24
JPH2	1006	409	1311	1356	1017	1286	1443	2435	360	247	188
JPH3	19	6	15	12	12	15	4	67	18	24	6
JPH4	67	93	183	200	306	250	34	186	44	77	26
JPX	38	60	31	32	30	52	36	34	58	38	39
JRK	517	163	357	306	148	263	392	412	205	250	229
JRKL	264	71	167	131	80	82	146	207	169	121	176
JSRP1	5	1	5	2	0	7	9	1	84	17	20
JTB	2473	4172	2046	1642	2434	2037	2525	1672	2993	1984	3536
JUN	2967	1282	3839	2174	1597	2111	3097	15158	3759	5140	3451
JUNB	2108	1355	1646	761	1032	1160	1191	13313	2993	2970	1637
JUND	3852	3027	4385	3474	3081	4338	4136	4898	6450	4719	7008
JUP	8631	3856	8522	6072	1730	5781	6457	3167	6589	4539	6795
KAAG1	0	0	1	0	0	2	1	1	0	0	0
KAL1	497	338	465	1138	953	293	1223	126	18	27	12
KALRN	1257	821	677	783	330	362	608	630	1969	1227	3557
KANK1	1166	418	1002	910	474	396	1033	776	525	511	628
KANK2	4778	2521	5707	5540	4187	4350	5723	8786	2154	2107	1426
KANK3	135	193	61	41	40	43	41	330	270	243	185
KANK4	189	102	164	244	424	135	314	48	23	17	10
KANSL1	359	164	382	321	110	255	291	312	292	220	277
KANSL1-AS1	0	1	0	2	0	0	1	0	0	0	0
KANSL1L	252	173	189	131	55	82	142	237	116	84	74
KANSL2	531	769	449	355	280	387	373	372	367	255	372
KANSL3	1545	848	1279	1048	581	701	919	1296	1171	1052	1073
KARS	2663	2346	2140	1879	974	1576	2112	2039	2604	1825	2964
KAT2A	1254	827	911	643	678	755	1441	890	901	871	644
KAT2B	751	551	534	477	87	245	192	599	1042	899	1365
KAT5	703	699	615	508	478	659	679	538	474	361	599
KAT6A	1178	394	1286	811	272	656	710	1151	795	931	1303
KAT6B	693	151	648	592	258	327	472	763	372	448	627
KAT7	753	317	602	592	238	353	483	780	493	442	539
KAT8	729	707	610	479	359	499	623	601	642	494	556
KATNA1	324	333	311	228	144	159	192	301	306	170	241
KATNAL1	98	80	160	138	46	65	74	282	65	72	45
KATNAL2	14	17	27	12	10	7	4	9	17	12	11
KATNB1	441	354	312	255	233	252	297	301	314	244	332
